Country,State,City,Product,Sales Rep,Age,Units Sold,Revenue per cookie,Cost per cookie,Revenue,Cost,Profit,Date,Month Number,Month Name,Year
Mexico,Nasarawa State,Aba,Chocolate Chip,Bayo Cum,45,2031,5,2,10155,4062,6093,10-01-07,10,October,2007
Canada,Niger State,Abakaliki,Chocolate Chip,Shola Wales,48,4251,5,2,21255,8502,12753,01-01-18,1,January,2018
Germany,Ogun State,Abuja,Chocolate Chip,Alade Dren,39,795,5,2,3975,1590,2385,03-01-20,3,March,2020
Germany,Ondo State,Ado Ekiti,Chocolate Chip,Fatai Maly,50,1414.5,5,2,7072.5,2829,4243.5,04-01-20,4,April,2020
United States,Osun State,Akure,Chocolate Chip,Francis Dayo,31,2918,5,2,14590,5836,8754,05-01-04,5,May,2004
United States,Oyo State,Asaba,Chocolate Chip,Idowu Johnson,24,3450,5,2,17250,6900,10350,07-01-15,7,July,2015
France,Rivers State,Awka,Chocolate Chip,Abayo Tyler,24,2988,5,2,14940,5976,8964,07-01-00,7,July,2000
Canada,Abia State,Bauchi,Chocolate Chip,Davis ren,37,218,5,2,1090,436,654,09-01-03,9,September,2003
Canada,Adamawa State,Benin City,Chocolate Chip,Francis Dayo,31,2074,5,2,10370,4148,6222,09-01-05,9,September,2005
United States,Akwa Ibom State,Bida,Chocolate Chip,Francis Dayo,31,1056,5,2,5280,2112,3168,09-01-13,9,September,2013
United States,Anambra State,Buguma,Chocolate Chip,Karen Dove,50,274,5,2,1370,548,822,12-01-00,12,December,2000
Mexico,Bauchi State,Calabar,Chocolate Chip,John Mac,55,1138,5,2,5690,2276,3414,12-01-06,12,December,2006
Germany,Borno State,Gombe,Chocolate Chip,Francis Dayo,31,1372,5,2,6860,2744,4116,01-01-16,1,January,2016
Mexico,Cross River State,Gusau,Chocolate Chip,Fatai Maly,50,2689,5,2,13445,5378,8067,10-01-06,10,October,2006
Canada,Delta State,Ibadan,Chocolate Chip,John Mac,55,2431,5,2,12155,4862,7293,12-01-04,12,December,2004
France,Edo State,Ife,Chocolate Chip,John Mac,55,1303,5,2,6515,2606,3909,02-01-10,2,February,2010
United States,Enugu State,Ikare,Chocolate Chip,Davis ren,37,2992,5,2,14960,5984,8976,03-01-13,3,March,2013
France,Jigawa State,Ikeja,Chocolate Chip,Karen Dove,50,2385,5,2,11925,4770,7155,03-01-16,3,March,2016
Mexico,Kaduna State,Ikot Ekpene,Chocolate Chip,Bayo Cum,45,1607,5,2,8035,3214,4821,04-01-09,4,April,2009
United States,Kano State,Ilesa,Chocolate Chip,Shola Wales,48,2327,5,2,11635,4654,6981,05-01-02,5,May,2002
United States,Kebbi State,Iseyin,Chocolate Chip,Alade Dren,39,991,5,2,4955,1982,2973,06-01-17,6,June,2017
United States,Kwara State,Iwo,Chocolate Chip,Fatai Maly,50,602,5,2,3010,1204,1806,06-01-18,6,June,2018
France,Lagos State,Jalingo,Chocolate Chip,Francis Dayo,31,2620,5,2,13100,5240,7860,09-01-04,9,September,2004
United States,mo State,Jos,Chocolate Chip,Idowu Johnson,24,861,5,2,4305,1722,2583,10-01-12,10,October,2012
United States,Nasarawa State,Kano,Chocolate Chip,Abayo Tyler,24,2663,5,2,13315,5326,7989,12-01-19,12,December,2019
France,Niger State,Katsina,Chocolate Chip,John Mac,55,3801,5,2,19005,7602,11403,04-01-07,4,April,2007
France,Ogun State,Lafia,Chocolate Chip,Davis ren,37,1496,5,2,7480,2992,4488,06-01-06,6,June,2006
United States,Ondo State,Lagos,Chocolate Chip,Karen Dove,50,2198,5,2,10990,4396,6594,08-01-01,8,August,2001
Germany,Osun State,Maiduguri,Chocolate Chip,Bayo Cum,45,1743,5,2,8715,3486,5229,08-01-99,8,August,1999
United States,Oyo State,Makurdi,Chocolate Chip,Shola Wales,48,1153,5,2,5765,2306,3459,10-01-02,10,October,2002
Canada,Rivers State,Minna,Chocolate Chip,Alade Dren,39,1702,5,2,8510,3404,5106,05-01-10,5,May,2010
France,Abia State,Nnewi,Chocolate Chip,Fatai Maly,50,448,5,2,2240,896,1344,06-01-06,6,June,2006
Germany,Adamawa State,Nsukka,Chocolate Chip,Francis Dayo,31,3513,5,2,17565,7026,10539,07-01-10,7,July,2010
France,Akwa Ibom State,Ogbomosho,Chocolate Chip,Idowu Johnson,24,2101,5,2,10505,4202,6303,08-01-01,8,August,2001
France,Anambra State,Okene,Chocolate Chip,Abayo Tyler,24,1535,5,2,7675,3070,4605,09-01-12,9,September,2012
Canada,Bauchi State,Ondo,Chocolate Chip,Davis ren,37,257,5,2,1285,514,771,05-01-01,5,May,2001
Mexico,Borno State,Onitsha,Chocolate Chip,Francis Dayo,31,1114,5,2,5570,2228,3342,03-01-10,3,March,2010
Germany,Cross River State,Osogbo,Chocolate Chip,Francis Dayo,31,1259,5,2,6295,2518,3777,04-01-08,4,April,2008
Germany,Delta State,Owerri,Chocolate Chip,Karen Dove,50,1095,5,2,5475,2190,3285,05-01-08,5,May,2008
Germany,Edo State,Owo,Chocolate Chip,John Mac,55,1366,5,2,6830,2732,4098,06-01-14,6,June,2014
Mexico,Enugu State,Oyo,Chocolate Chip,Francis Dayo,31,2460,5,2,12300,4920,7380,06-01-03,6,June,2003
United States,Jigawa State,Aba,Chocolate Chip,Fatai Maly,50,678,5,2,3390,1356,2034,08-01-00,8,August,2000
Germany,Kaduna State,Abakaliki,Chocolate Chip,John Mac,55,1598,5,2,7990,3196,4794,08-01-15,8,August,2015
Germany,Kano State,Abuja,Chocolate Chip,John Mac,55,1934,5,2,9670,3868,5802,09-01-11,9,September,2011
Mexico,Kebbi State,Ado Ekiti,Chocolate Chip,Davis ren,37,2993,5,2,14965,5986,8979,09-01-10,9,September,2010
Mexico,Kwara State,Akure,Chocolate Chip,Karen Dove,50,1362,5,2,6810,2724,4086,12-01-11,12,December,2011
Mexico,Lagos State,Asaba,Chocolate Chip,Bayo Cum,45,2565,5,2,12825,5130,7695,01-01-04,1,January,2004
Mexico,mo State,Awka,Chocolate Chip,Shola Wales,48,2417,5,2,12085,4834,7251,01-01-14,1,January,2014
United States,Nasarawa State,Bauchi,Chocolate Chip,Alade Dren,39,3675,5,2,18375,7350,11025,04-01-09,4,April,2009
Canada,Niger State,Benin City,Chocolate Chip,Fatai Maly,50,1094,5,2,5470,2188,3282,06-01-03,6,June,2003
France,Ogun State,Bida,Chocolate Chip,Francis Dayo,31,1227,5,2,6135,2454,3681,10-01-15,10,October,2015
France,Ondo State,Buguma,Chocolate Chip,Idowu Johnson,24,1324,5,2,6620,2648,3972,11-01-14,11,November,2014
United States,Osun State,Calabar,Chocolate Chip,Abayo Tyler,24,2797,5,2,13985,5594,8391,12-01-13,12,December,2013
United States,Oyo State,Gombe,Chocolate Chip,John Mac,55,973,5,2,4865,1946,2919,03-01-03,3,March,2003
Mexico,Rivers State,Gusau,Chocolate Chip,Davis ren,37,1038,5,2,5190,2076,3114,06-01-11,6,June,2011
Germany,Abia State,Ibadan,Chocolate Chip,Karen Dove,50,360,5,2,1800,720,1080,10-01-01,10,October,2001
France,Adamawa State,Ife,Chocolate Chip,Bayo Cum,45,1954,5,2,9770,3908,5862,03-01-01,3,March,2001
Mexico,Akwa Ibom State,Ikare,Chocolate Chip,Shola Wales,48,591,5,2,2955,1182,1773,05-01-09,5,May,2009
Germany,Anambra State,Ikeja,Chocolate Chip,Alade Dren,39,241,5,2,1205,482,723,10-01-99,10,October,1999
France,Bauchi State,Ikot Ekpene,Chocolate Chip,Fatai Maly,50,2532,5,2,12660,5064,7596,04-01-18,4,April,2018
Canada,Borno State,Ilesa,Chocolate Chip,Francis Dayo,31,873,5,2,4365,1746,2619,01-01-14,1,January,2014
Mexico,Cross River State,Iseyin,Chocolate Chip,Idowu Johnson,24,1122,5,2,5610,2244,3366,03-01-13,3,March,2013
Canada,Delta State,Iwo,Chocolate Chip,Abayo Tyler,24,2104.5,5,2,10522.5,4209,6313.5,07-01-00,7,July,2000
Canada,Edo State,Jalingo,Chocolate Chip,Davis ren,37,4026,5,2,20130,8052,12078,07-01-08,7,July,2008
France,Enugu State,Jos,Chocolate Chip,Francis Dayo,31,2425.5,5,2,12127.5,4851,7276.5,07-01-19,7,July,2019
Canada,Jigawa State,Kano,Chocolate Chip,Francis Dayo,31,2394,5,2,11970,4788,7182,08-01-04,8,August,2004
Mexico,Kaduna State,Katsina,Chocolate Chip,Karen Dove,50,1984,5,2,9920,3968,5952,08-01-16,8,August,2016
France,Kano State,Lafia,Chocolate Chip,John Mac,55,2441,5,2,12205,4882,7323,10-01-00,10,October,2000
Canada,Kebbi State,Lagos,Chocolate Chip,Francis Dayo,31,1366,5,2,6830,2732,4098,11-01-16,11,November,2016
United States,Kwara State,Maiduguri,Chocolate Chip,Fatai Maly,50,3495,5,2,17475,6990,10485,01-01-12,1,January,2012
Mexico,Lagos State,Makurdi,Chocolate Chip,John Mac,55,886,5,2,4430,1772,2658,06-01-06,6,June,2006
Mexico,mo State,Minna,Chocolate Chip,John Mac,55,2156,5,2,10780,4312,6468,10-01-00,10,October,2000
Mexico,Nasarawa State,Nnewi,Chocolate Chip,Davis ren,37,905,5,2,4525,1810,2715,10-01-17,10,October,2017
France,Niger State,Nsukka,Chocolate Chip,Karen Dove,50,1594,5,2,7970,3188,4782,11-01-09,11,November,2009
Germany,Ogun State,Ogbomosho,Chocolate Chip,Bayo Cum,45,1359,5,2,6795,2718,4077,11-01-19,11,November,2019
Mexico,Ondo State,Okene,Chocolate Chip,Shola Wales,48,2150,5,2,10750,4300,6450,11-01-04,11,November,2004
Mexico,Osun State,Ondo,Chocolate Chip,Alade Dren,39,1197,5,2,5985,2394,3591,11-01-20,11,November,2020
Mexico,Oyo State,Onitsha,Chocolate Chip,Fatai Maly,50,1233,5,2,6165,2466,3699,12-01-00,12,December,2000
Germany,Rivers State,Osogbo,Chocolate Chip,Francis Dayo,31,1531,5,2,7655,3062,4593,12-01-15,12,December,2015
United States,Abia State,Owerri,Chocolate Chip,Idowu Johnson,24,1438.5,5,2,7192.5,2877,4315.5,01-01-09,1,January,2009
Germany,Adamawa State,Owo,Chocolate Chip,Abayo Tyler,24,807,5,2,4035,1614,2421,01-01-20,1,January,2020
United States,Akwa Ibom State,Oyo,Chocolate Chip,John Mac,55,2641,5,2,13205,5282,7923,02-01-12,2,February,2012
Germany,Anambra State,Aba,Chocolate Chip,Davis ren,37,2708,5,2,13540,5416,8124,02-01-05,2,February,2005
Canada,Bauchi State,Abakaliki,Chocolate Chip,Karen Dove,50,2632,5,2,13160,5264,7896,06-01-11,6,June,2011
Canada,Borno State,Abuja,Chocolate Chip,Bayo Cum,45,1583,5,2,7915,3166,4749,06-01-00,6,June,2000
Mexico,Cross River State,Ado Ekiti,Chocolate Chip,Shola Wales,48,571,5,2,2855,1142,1713,07-01-04,7,July,2004
France,Delta State,Akure,Chocolate Chip,Alade Dren,39,2696,5,2,13480,5392,8088,08-01-08,8,August,2008
Canada,Edo State,Asaba,Chocolate Chip,Fatai Maly,50,1565,5,2,7825,3130,4695,10-01-16,10,October,2016
Canada,Enugu State,Awka,Chocolate Chip,Francis Dayo,31,1249,5,2,6245,2498,3747,10-01-99,10,October,1999
Germany,Jigawa State,Bauchi,Chocolate Chip,Idowu Johnson,24,357,5,2,1785,714,1071,11-01-13,11,November,2013
Germany,Kaduna State,Benin City,Chocolate Chip,Abayo Tyler,24,1013,5,2,5065,2026,3039,12-01-99,12,December,1999
Germany,Kano State,Bida,Chocolate Chip,Davis ren,37,278,5,2,1390,556,834,02-01-12,2,February,2012
Canada,Kebbi State,Buguma,Chocolate Chip,Francis Dayo,31,2428,5,2,12140,4856,7284,03-01-11,3,March,2011
United States,Kwara State,Calabar,Chocolate Chip,Francis Dayo,31,1767,5,2,8835,3534,5301,09-01-06,9,September,2006
France,Lagos State,Gombe,Chocolate Chip,Karen Dove,50,1393,5,2,6965,2786,4179,10-01-09,10,October,2009
Mexico,mo State,Gusau,Chocolate Chip,John Mac,55,260,5,2,1300,520,780,02-01-07,2,February,2007
United States,Nasarawa State,Ibadan,Chocolate Chip,Francis Dayo,31,2914,5,2,14570,5828,8742,10-01-05,10,October,2005
France,Niger State,Ife,Chocolate Chip,Fatai Maly,50,1731,5,2,8655,3462,5193,10-01-03,10,October,2003
Canada,Ogun State,Ikare,Chocolate Chip,John Mac,55,700,5,2,3500,1400,2100,11-01-05,11,November,2005
United States,Ondo State,Ikeja,Chocolate Chip,John Mac,55,1177,5,2,5885,2354,3531,11-01-01,11,November,2001
Germany,Osun State,Ikot Ekpene,Chocolate Chip,Davis ren,37,1158,5,2,5790,2316,3474,03-01-00,3,March,2000
Canada,Oyo State,Ilesa,Chocolate Chip,Karen Dove,50,1614,5,2,8070,3228,4842,04-01-08,4,April,2008
Mexico,Rivers State,Iseyin,Chocolate Chip,Bayo Cum,45,2535,5,2,12675,5070,7605,04-01-01,4,April,2001
Mexico,Abia State,Iwo,Chocolate Chip,Shola Wales,48,2851,5,2,14255,5702,8553,05-01-14,5,May,2014
Canada,Adamawa State,Jalingo,Chocolate Chip,Alade Dren,39,2559,5,2,12795,5118,7677,08-01-14,8,August,2014
Germany,Akwa Ibom State,Jos,Chocolate Chip,Fatai Maly,50,1085,5,2,5425,2170,3255,10-01-01,10,October,2001
Germany,Anambra State,Kano,Chocolate Chip,Francis Dayo,31,1175,5,2,5875,2350,3525,10-01-08,10,October,2008
United States,Bauchi State,Katsina,Chocolate Chip,Idowu Johnson,24,914,5,2,4570,1828,2742,12-01-07,12,December,2007
France,Borno State,Lafia,Chocolate Chip,Abayo Tyler,24,293,5,2,1465,586,879,12-01-11,12,December,2011
Canada,Cross River State,Lagos,Chocolate Chip,John Mac,55,723,5,2,3615,1446,2169,04-01-09,4,April,2009
Germany,Delta State,Maiduguri,Fortune Cookie,Davis ren,37,921,1,0.2,921,184.2,736.8,03-01-00,3,March,2000
Canada,Edo State,Makurdi,Fortune Cookie,Karen Dove,50,2518,1,0.2,2518,503.6,2014.4,06-01-16,6,June,2016
France,Enugu State,Minna,Fortune Cookie,Bayo Cum,45,1899,1,0.2,1899,379.8,1519.2,06-01-18,6,June,2018
Germany,Jigawa State,Nnewi,Fortune Cookie,Shola Wales,48,1545,1,0.2,1545,309,1236,06-01-18,6,June,2018
Mexico,Kaduna State,Nsukka,Fortune Cookie,Alade Dren,39,2470,1,0.2,2470,494,1976,06-01-10,6,June,2010
Canada,Kano State,Ogbomosho,Fortune Cookie,Fatai Maly,50,2665.5,1,0.2,2665.5,533.1,2132.4,07-01-19,7,July,2019
Mexico,Kebbi State,Okene,Fortune Cookie,Francis Dayo,31,958,1,0.2,958,191.6,766.4,08-01-14,8,August,2014
Germany,Kwara State,Ondo,Fortune Cookie,Idowu Johnson,24,2146,1,0.2,2146,429.2,1716.8,09-01-13,9,September,2013
United States,Lagos State,Onitsha,Fortune Cookie,Abayo Tyler,24,615,1,0.2,615,123,492,12-01-15,12,December,2015
Mexico,mo State,Osogbo,Fortune Cookie,Davis ren,37,2214,1,0.2,2214,442.8,1771.2,03-01-06,3,March,2006
United States,Nasarawa State,Owerri,Fortune Cookie,Francis Dayo,31,2301,1,0.2,2301,460.2,1840.8,04-01-13,4,April,2013
France,Niger State,Owo,Fortune Cookie,Francis Dayo,31,1375.5,1,0.2,1375.5,275.1,1100.4,07-01-08,7,July,2008
Canada,Ogun State,Oyo,Fortune Cookie,Karen Dove,50,1830,1,0.2,1830,366,1464,08-01-10,8,August,2010
United States,Ondo State,Aba,Fortune Cookie,John Mac,55,1142,1,0.2,1142,228.4,913.6,06-01-99,6,June,1999
United States,Osun State,Abakaliki,Fortune Cookie,Francis Dayo,31,1566,1,0.2,1566,313.2,1252.8,10-01-07,10,October,2007
Mexico,Oyo State,Abuja,Fortune Cookie,Fatai Maly,50,690,1,0.2,690,138,552,11-01-07,11,November,2007
Germany,Rivers State,Ado Ekiti,Fortune Cookie,John Mac,55,1958,1,0.2,1958,391.6,1566.4,02-01-12,2,February,2012
France,Abia State,Akure,Fortune Cookie,John Mac,55,1901,1,0.2,1901,380.2,1520.8,06-01-16,6,June,2016
France,Adamawa State,Asaba,Fortune Cookie,Davis ren,37,544,1,0.2,544,108.8,435.2,09-01-18,9,September,2018
France,Akwa Ibom State,Awka,Fortune Cookie,Karen Dove,50,1287,1,0.2,1287,257.4,1029.6,12-01-06,12,December,2006
Germany,Anambra State,Bauchi,Fortune Cookie,Bayo Cum,45,1706,1,0.2,1706,341.2,1364.8,12-01-15,12,December,2015
Mexico,Bauchi State,Benin City,Fortune Cookie,Shola Wales,48,2031,1,0.2,2031,406.2,1624.8,10-01-10,10,October,2010
Canada,Borno State,Bida,Fortune Cookie,Alade Dren,39,1967,1,0.2,1967,393.4,1573.6,03-01-17,3,March,2017
Germany,Cross River State,Buguma,Fortune Cookie,Fatai Maly,50,1859,1,0.2,1859,371.8,1487.2,08-01-02,8,August,2002
Germany,Delta State,Calabar,Fortune Cookie,Francis Dayo,31,2021,1,0.2,2021,404.2,1616.8,10-01-16,10,October,2016
Mexico,Edo State,Gombe,Fortune Cookie,Idowu Johnson,24,1138,1,0.2,1138,227.6,910.4,12-01-14,12,December,2014
France,Enugu State,Gusau,Fortune Cookie,Abayo Tyler,24,1384.5,1,0.2,1384.5,276.9,1107.6,01-01-00,1,January,2000
United States,Jigawa State,Ibadan,Fortune Cookie,John Mac,55,3627,1,0.2,3627,725.4,2901.6,07-01-17,7,July,2017
Germany,Kaduna State,Ife,Fortune Cookie,Davis ren,37,2342,1,0.2,2342,468.4,1873.6,11-01-02,11,November,2002
Mexico,Kano State,Ikare,Fortune Cookie,Karen Dove,50,980,1,0.2,980,196,784,04-01-08,4,April,2008
Germany,Kebbi State,Ikeja,Fortune Cookie,Bayo Cum,45,1460,1,0.2,1460,292,1168,05-01-17,5,May,2017
United States,Kwara State,Ikot Ekpene,Fortune Cookie,Shola Wales,48,2723,1,0.2,2723,544.6,2178.4,11-01-15,11,November,2015
Mexico,Lagos State,Ilesa,Fortune Cookie,Alade Dren,39,2340,1,0.2,2340,468,1872,01-01-16,1,January,2016
France,mo State,Iseyin,Fortune Cookie,Fatai Maly,50,2342,1,0.2,2342,468.4,1873.6,11-01-13,11,November,2013
France,Nasarawa State,Iwo,Fortune Cookie,Francis Dayo,31,1976,1,0.2,1976,395.2,1580.8,10-01-10,10,October,2010
France,Niger State,Jalingo,Fortune Cookie,Idowu Johnson,24,2181,1,0.2,2181,436.2,1744.8,10-01-15,10,October,2015
Canada,Ogun State,Jos,Fortune Cookie,Abayo Tyler,24,488,1,0.2,488,97.6,390.4,02-01-05,2,February,2005
United States,Ondo State,Kano,Fortune Cookie,Davis ren,37,1282,1,0.2,1282,256.4,1025.6,06-01-12,6,June,2012
France,Osun State,Katsina,Fortune Cookie,Francis Dayo,31,2501,1,0.2,2501,500.2,2000.8,03-01-14,3,March,2014
Canada,Oyo State,Lafia,Fortune Cookie,Francis Dayo,31,708,1,0.2,708,141.6,566.4,06-01-15,6,June,2015
Germany,Rivers State,Lagos,Fortune Cookie,Karen Dove,50,645,1,0.2,645,129,516,07-01-16,7,July,2016
France,Abia State,Maiduguri,Fortune Cookie,John Mac,55,1562,1,0.2,1562,312.4,1249.6,08-01-10,8,August,2010
Germany,Adamawa State,Makurdi,Fortune Cookie,Francis Dayo,31,711,1,0.2,711,142.2,568.8,12-01-03,12,December,2003
Canada,Akwa Ibom State,Minna,Fortune Cookie,Fatai Maly,50,3802.5,1,0.2,3802.5,760.5,3042,04-01-08,4,April,2008
France,Anambra State,Nnewi,Fortune Cookie,John Mac,55,1666,1,0.2,1666,333.2,1332.8,05-01-14,5,May,2014
Canada,Bauchi State,Nsukka,Fortune Cookie,John Mac,55,2321,1,0.2,2321,464.2,1856.8,11-01-18,11,November,2018
United States,Borno State,Ogbomosho,Fortune Cookie,Davis ren,37,2797,1,0.2,2797,559.4,2237.6,12-01-99,12,December,1999
United States,Cross River State,Okene,Fortune Cookie,Karen Dove,50,2328,1,0.2,2328,465.6,1862.4,09-01-05,9,September,2005
United States,Delta State,Ondo,Fortune Cookie,Bayo Cum,45,2313,1,0.2,2313,462.6,1850.4,05-01-17,5,May,2017
France,Edo State,Onitsha,Fortune Cookie,Shola Wales,48,2072,1,0.2,2072,414.4,1657.6,12-01-18,12,December,2018
Germany,Enugu State,Osogbo,Fortune Cookie,Alade Dren,39,766,1,0.2,766,153.2,612.8,01-01-01,1,January,2001
Mexico,Jigawa State,Owerri,Fortune Cookie,Fatai Maly,50,2157,1,0.2,2157,431.4,1725.6,12-01-08,12,December,2008
United States,Kaduna State,Owo,Fortune Cookie,Francis Dayo,31,677,1,0.2,677,135.4,541.6,03-01-15,3,March,2015
France,Kano State,Oyo,Fortune Cookie,Idowu Johnson,24,1773,1,0.2,1773,354.6,1418.4,04-01-03,4,April,2003
Mexico,Kebbi State,Aba,Fortune Cookie,Abayo Tyler,24,2420,1,0.2,2420,484,1936,09-01-07,9,September,2007
Canada,Kwara State,Abakaliki,Fortune Cookie,John Mac,55,2734,1,0.2,2734,546.8,2187.2,10-01-04,10,October,2004
Mexico,Lagos State,Abuja,Fortune Cookie,Davis ren,37,2661,1,0.2,2661,532.2,2128.8,05-01-17,5,May,2017
United States,mo State,Ado Ekiti,Fortune Cookie,Karen Dove,50,982.5,1,0.2,982.5,196.5,786,01-01-06,1,January,2006
United States,Nasarawa State,Akure,Fortune Cookie,Bayo Cum,45,1298,1,0.2,1298,259.6,1038.4,02-01-18,2,February,2018
Mexico,Niger State,Asaba,Fortune Cookie,Shola Wales,48,604,1,0.2,604,120.8,483.2,06-01-14,6,June,2014
Mexico,Ogun State,Awka,Fortune Cookie,Alade Dren,39,2255,1,0.2,2255,451,1804,07-01-08,7,July,2008
Canada,Ondo State,Bauchi,Fortune Cookie,Fatai Maly,50,1249,1,0.2,1249,249.8,999.2,10-01-16,10,October,2016
France,Osun State,Benin City,Fortune Cookie,Francis Dayo,31,293,1,0.2,293,58.6,234.4,02-01-17,2,February,2017
Canada,Oyo State,Bida,Fortune Cookie,Idowu Johnson,24,2227.5,1,0.2,2227.5,445.5,1782,01-01-17,1,January,2017
Germany,Rivers State,Buguma,Fortune Cookie,Abayo Tyler,24,1199,1,0.2,1199,239.8,959.2,04-01-18,4,April,2018
Canada,Abia State,Calabar,Fortune Cookie,Davis ren,37,200,1,0.2,200,40,160,05-01-19,5,May,2019
Canada,Adamawa State,Gombe,Fortune Cookie,Francis Dayo,31,388,1,0.2,388,77.6,310.4,09-01-04,9,September,2004
